0.006	0	0
0.012	0	0
0.018	0	0
0.024	0	0
0.03	0	0
0.036	0	0
0.042	0	0
0.048	0	0
0.054	0	0
0.06	0	0
0.066	0	0
0.072	0	0
0.078	0	0
0.084	0	0
0.09	0	0
0.096	0	0
0.102	0	0
0.108	0	0
0.114	0	0
0.12	0	0
0.126	0	0
0.132	0	0
0.138	0	0
0.144	0	0
0.15	0	0
0.156	0	0
0.162	0	0
0.168	0	0
0.174	0	0
0.18	0	0
0.186	0	0
0.192	0	0
0.198	0	0
0.204	0	0
0.21	0	0
0.216	0	0
0.222	0	0
0.228	0	0
0.234	0	0
0.24	0	0
0.246	0	0
0.252	0	0
0.258	0	0
0.264	0	0
0.27	0	0
0.276	0	0
0.282	0	0
0.288	0	0
0.294	0	0
0.3	0	0
0.306	0	0
0.312	0	0
0.318	0	0
0.324	0	0
0.33	0	0
0.336	0	0
0.342	0	0
0.348	0	0
0.354	0	0
0.36	0	0
0.366	0	0
0.372	0	0
0.378	0	0
0.384	0	0
0.39	0	0
0.396	0	0
0.402	0	0
0.408	0	0
0.414	0	0
0.42	0	0
0.426	0	0
0.432	0	0
0.438	0	0
0.444	0	0
0.45	0	0
0.456	0	0
0.462	0	0
0.468	0	0
0.474	0	0
0.48	0	0
0.486	0	0
0.492	0	0
0.498	0	0
0.504	0	0
0.51	0	0
0.516	0	0
0.522	0	0
0.528	0	0
0.534	0	0
0.54	0	0
0.546	0	0
0.552	0	0
0.558	0	0
0.564	0	0
0.57	0	0
0.576	0	0
0.582	0	0
0.588	0	0
0.594	0	0
0.6	0	0
0.606	0	0
0.612	0	0
0.618	0	0
0.624	0	0
0.63	0	0
0.636	0	0
0.642	0	0
0.648	0	0
0.654	0	0
0.66	0	0
0.666	0	0
0.672	0	0
0.678	0	0
0.684	0	0
0.69	0	0
0.696	0	0
0.702	0	0
0.708	0	0
0.714	0	0
0.72	0	0
0.726	0	0
0.732	0	0
0.738	0	0
0.744	0	0
0.75	0	0
0.756	0	0
0.762	0	0
0.768	0	0
0.774	0	0
0.78	0	0
0.786	0	0
0.792	0	0
0.798	0	0
0.804	0	0
0.81	0	0
0.816	0	0
0.822	0	0
0.828	0	0
0.834	0	0
0.84	0	0
0.846	0	0
0.852	0	0
0.858	0	0
0.864	0	0
0.87	0	0
0.876	0	0
0.882	0	0
0.888	0	0
0.894	0	0
0.9	0	0
0.906	0	0
0.912	0	0
0.918	0	0
0.924	0	0
0.93	0	0
0.936	0	0
0.942	0	0
0.948	0	0
0.954	0	0
0.96	0	0
0.966	0	0
0.972	0	0
0.978	0	0
0.984	0	0
0.99	0	0
0.996	0	0
1.002	0	0
1.008	0	0
1.014	0	0
1.02	0	0
1.026	0	0
1.032	0	0
1.038	0	0
1.044	0	0
1.05	0	0
1.056	0	0
1.062	0	0
1.068	0	0
1.074	0	0
1.08	0	0
1.086	0	0
1.092	0	0
1.098	0	0
1.104	0	0
1.11	0	0
1.116	0	0
1.122	0	0
1.128	0	0
1.134	0	0
1.14	0	0
1.146	0	0
1.152	0	0
1.158	0	0
1.164	0	0
1.17	0	0
1.176	0	0
1.182	0	0
1.188	0	0
1.194	0	0
1.2	0	0
1.206	0	0
1.212	0	0
1.218	0	0
1.224	0	0
1.23	0	0
1.236	0	0
1.242	0	0
1.248	0	0
1.254	0	0
1.26	0	0
1.266	0	0
1.272	0	0
1.278	0	0
1.284	0	0
1.29	0	0
1.296	0	0
1.302	0	0
1.308	0	0
1.314	0	0
1.32	0	0
1.326	0	0
1.332	0	0
1.338	0	0
1.344	0	0
1.35	0	0
1.356	0	0
1.362	0	0
1.368	0	0
1.374	0	0
1.38	0	0
1.386	0	0
1.392	0	0
1.398	0	0
1.404	0	0
1.41	0	0
1.416	0	0
1.422	0	0
1.428	0	0
1.434	0	0
1.44	0	0
1.446	0	0
1.452	0	0
1.458	0	0
1.464	0	0
1.47	0	0
1.476	0	0
1.482	0	0
1.488	0	0
1.494	0	0
1.5	0	0
1.506	0	0
1.512	0	0
1.518	0	0
1.524	0	0
1.53	0	0
1.536	0	0
1.542	0	0
1.548	0	0
1.554	0	0
1.56	0	0
1.566	0	0
1.572	0	0
1.578	0	0
1.584	0	0
1.59	0	0
1.596	0	0
1.602	0	0
1.608	0	0
1.614	0	0
1.62	0	0
1.626	0	0
1.632	0	0
1.638	0	0
1.644	0	0
1.65	0	0
1.656	0	0
1.662	0	0
1.668	0	0
1.674	0	0
1.68	0	0
1.686	0	0
1.692	0	0
1.698	0	0
1.704	0	0
1.71	0	0
1.716	0	0
1.722	0	0
1.728	0	0
1.734	0	0
1.74	0	0
1.746	0	0
1.752	0	0
1.758	0	0
1.764	0	0
1.77	0	0
1.776	0	0
1.782	0	0
1.788	0	0
1.794	0	0
1.8	0	0
1.806	-1.38E-10	-6.12E-11
1.812	-1.29E-09	-5.71E-10
1.818	-5.36E-09	-2.38E-09
1.824	-1.52E-08	-6.75E-09
1.83	-3.45E-08	-1.53E-08
1.836	-6.73E-08	-2.99E-08
1.842	-1.18E-07	-5.25E-08
1.848	-1.92E-07	-8.53E-08
1.854	-2.94E-07	-1.30E-07
1.86	-4.29E-07	-1.90E-07
1.866	-6.01E-07	-2.67E-07
1.872	-8.16E-07	-3.62E-07
1.878	-1.08E-06	-4.78E-07
1.884	-1.39E-06	-6.18E-07
1.89	-1.77E-06	-7.83E-07
1.896	-2.20E-06	-9.76E-07
1.902	-2.70E-06	-1.20E-06
1.908	-3.27E-06	-1.45E-06
1.914	-3.92E-06	-1.74E-06
1.92	-4.65E-06	-2.06E-06
1.926	-5.46E-06	-2.42E-06
1.932	-6.36E-06	-2.82E-06
1.938	-7.36E-06	-3.26E-06
1.944	-8.45E-06	-3.75E-06
1.95	-9.64E-06	-4.28E-06
1.956	-1.09E-05	-4.86E-06
1.962	-1.24E-05	-5.48E-06
1.968	-1.39E-05	-6.16E-06
1.974	-1.55E-05	-6.89E-06
1.98	-1.73E-05	-7.67E-06
1.986	-1.92E-05	-8.51E-06
1.992	-2.12E-05	-9.41E-06
1.998	-2.34E-05	-1.04E-05
2.004	-2.57E-05	-1.14E-05
2.01	-2.81E-05	-1.25E-05
2.016	-3.07E-05	-1.36E-05
2.022	-3.35E-05	-1.49E-05
2.028	-3.64E-05	-1.62E-05
2.034	-3.95E-05	-1.75E-05
2.04	-4.27E-05	-1.90E-05
2.046	-4.61E-05	-2.05E-05
2.052	-4.97E-05	-2.21E-05
2.058	-5.35E-05	-2.37E-05
2.064	-5.75E-05	-2.55E-05
2.07	-6.17E-05	-2.74E-05
2.076	-6.60E-05	-2.93E-05
2.082	-7.06E-05	-3.13E-05
2.088	-7.54E-05	-3.34E-05
2.094	-8.04E-05	-3.57E-05
2.1	-8.56E-05	-3.80E-05
2.106	-9.10E-05	-4.04E-05
2.112	-9.67E-05	-4.29E-05
2.118	-0.000102604	-4.55E-05
2.124	-0.00010877	-4.83E-05
2.13	-0.000115189	-5.11E-05
2.136	-0.000121869	-5.41E-05
2.142	-0.000128817	-5.72E-05
2.148	-0.00013604	-6.04E-05
2.154	-0.000143546	-6.37E-05
2.16	-0.000151343	-6.72E-05
2.166	-0.000159438	-7.07E-05
2.172	-0.00016784	-7.45E-05
2.178	-0.000176556	-7.83E-05
2.184	-0.000185596	-8.24E-05
2.19	-0.000194969	-8.65E-05
2.196	-0.000204684	-9.08E-05
2.202	-0.00021475	-9.53E-05
2.208	-0.000225176	-9.99E-05
2.214	-0.000235974	-0.000104704
2.22	-0.000247153	-0.000109664
2.226	-0.000258724	-0.000114799
2.232	-0.000270698	-0.000120112
2.238	-0.000283086	-0.000125608
2.244	-0.0002959	-0.000131294
2.25	-0.000309152	-0.000137174
2.256	-0.000322854	-0.000143254
2.262	-0.000337019	-0.000149539
2.268	-0.000351659	-0.000156035
2.274	-0.00036679	-0.000162749
2.28	-0.000382424	-0.000169685
2.286	-0.000398576	-0.000176852
2.292	-0.00041526	-0.000184255
2.298	-0.000432493	-0.000191902
2.304	-0.000450289	-0.000199798
2.31	-0.000468665	-0.000207951
2.316	-0.000487637	-0.00021637
2.322	-0.000507224	-0.00022506
2.328	-0.000527441	-0.000234031
2.334	-0.000548309	-0.00024329
2.34	-0.000569845	-0.000252846
2.346	-0.00059207	-0.000262707
2.352	-0.000615002	-0.000272883
2.358	-0.000638663	-0.000283382
2.364	-0.000663075	-0.000294213
2.37	-0.000688258	-0.000305387
2.376	-0.000714235	-0.000316914
2.382	-0.00074103	-0.000328803
2.388	-0.000768668	-0.000341066
2.394	-0.000797171	-0.000353713
2.4	-0.000826567	-0.000366756
2.406	-0.00085688	-0.000380207
2.412	-0.000888139	-0.000394077
2.418	-0.000920371	-0.000408378
2.424	-0.000953605	-0.000423124
2.43	-0.00098787	-0.000438328
2.436	-0.001023198	-0.000454003
2.442	-0.001059618	-0.000470164
2.448	-0.001097165	-0.000486823
2.454	-0.00113587	-0.000503997
2.46	-0.00117577	-0.000521701
2.466	-0.001216898	-0.00053995
2.472	-0.001259292	-0.000558761
2.478	-0.001302989	-0.00057815
2.484	-0.001348028	-0.000598134
2.49	-0.001394449	-0.000618731
2.496	-0.001442293	-0.00063996
2.502	-0.001491602	-0.000661839
2.508	-0.001542421	-0.000684388
2.514	-0.001594794	-0.000707627
2.52	-0.001648768	-0.000731575
2.526	-0.00170439	-0.000756256
2.532	-0.00176171	-0.000781689
2.538	-0.001820779	-0.000807898
2.544	-0.001881648	-0.000834907
2.55	-0.001944372	-0.000862738
2.556	-0.002009006	-0.000891417
2.562	-0.002075607	-0.000920968
2.568	-0.002144231	-0.000951417
2.574	-0.002214936	-0.00098279
2.58	-0.002287782	-0.001015112
2.586	-0.002362828	-0.001048411
2.592	-0.002440136	-0.001082714
2.598	-0.002519771	-0.001118048
2.604	-0.002601797	-0.001154444
2.61	-0.002686282	-0.001191931
2.616	-0.002773296	-0.00123054
2.622	-0.002862912	-0.001270304
2.628	-0.002955203	-0.001311254
2.634	-0.003050247	-0.001353426
2.64	-0.003148123	-0.001396855
2.646	-0.003248914	-0.001441577
2.652	-0.003352704	-0.001487629
2.658	-0.00345958	-0.001535052
2.664	-0.003569634	-0.001583884
2.67	-0.003682958	-0.001634167
2.676	-0.003799649	-0.001685944
2.682	-0.003919806	-0.001739259
2.688	-0.004043533	-0.001794157
2.694	-0.004170934	-0.001850687
2.7	-0.004302119	-0.001908895
2.706	-0.004437201	-0.001968832
2.712	-0.004576295	-0.00203055
2.718	-0.004719523	-0.002094101
2.724	-0.004867007	-0.002159541
2.73	-0.005018874	-0.002226927
